tpep_dropoff_datetime,tpep_pickup_datetime,dropoff_longitude,dropoff_latitude,pickup_longitude,pickup_latitude,trip_distance,total_amount,tip_amount
2015-09-07 00:19:17,2015-09-06 00:24:43,-73.972030639648438,40.693225860595703,-73.983680725097656,40.676338195800781,2.02
2015-09-07 00:00:00,2015-09-06 00:20:19,-73.988441467285156,40.759227752685547,-73.991134643554687,40.755855560302734,.28
2015-09-07 00:00:00,2015-09-06 00:36:20,-74.002639770507813,40.739162445068359,-73.987991333007812,40.732273101806641,.95
2015-09-07 00:26:46,2015-09-06 00:36:56,-73.999641418457031,40.728504180908203,-73.994316101074219,40.751388549804688,2.10
2015-09-07 00:10:23,2015-09-06 00:34:08,-73.959815979003906,40.782196044921875,-73.968826293945313,40.764759063720703,2.40
2015-09-07 00:16:29,2015-09-06 00:29:34,-74.004173278808594,40.742588043212891,-74.00799560546875,40.715213775634766,2.33
2015-09-07 00:35:35,2015-09-06 00:47:39,-73.995132446289062,40.721385955810547,-74.004852294921875,40.728599548339844,.87
2015-09-07 00:16:20,2015-09-06 00:39:37,-73.9500732421875,40.792881011962891,-73.982200622558594,40.767471313476563,2.94
2015-09-07 00:00:00,2015-09-06 00:40:23,-73.945732116699219,40.773780822753906,-73.7822265625,40.644748687744141,19.53
2015-09-07 00:50:57,2015-09-06 00:52:34,-73.980697631835938,40.727199554443359,-73.992210388183594,40.725269317626953,.94
2015-09-07 00:43:18,2015-09-06 00:48:31,-73.982765197753906,40.754070281982422,-73.986045837402344,40.732700347900391,2.32
2015-09-07 00:10:52,2015-09-06 00:58:08,-73.985923767089844,40.689716339111328,-73.988365173339844,40.718730926513672,2.69
2015-09-07 00:33:06,2015-09-06 00:50:43,-74.002517700195313,40.756095886230469,-73.992652893066406,40.756412506103516,1.01
2015-09-07 00:41:03,2015-09-06 00:58:45,-73.972030639648438,40.755142211914063,-73.972000122070313,40.763023376464844,.78
2015-09-07 00:37:42,2015-09-06 00:56:39,-73.987892150878906,40.719970703125,-73.988395690917969,40.727615356445313,.74
